,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/success rate
1014,115.0,3.1790082454681396,0.41742679476737976,9.999999747378752e-05,,,,0.0
1015,115.0,3.1973962783813477,0.43234169483184814,9.999999747378752e-05,,,,0.0
1016,115.0,3.207807779312134,0.42574161291122437,9.999999747378752e-05,,,,0.0
1017,115.0,3.147714138031006,0.49458548426628113,9.999999747378752e-05,,,,0.0
1018,115.0,3.1481199264526367,0.42102566361427307,9.999999747378752e-05,,,,0.0
1019,115.0,3.1087026596069336,0.4414632022380829,9.999999747378752e-05,,,,0.0
1020,115.0,3.082977294921875,0.4637918472290039,9.999999747378752e-05,,,,0.0
1021,115.0,3.1082425117492676,0.4565304219722748,9.999999747378752e-05,,,,0.0
1022,115.0,3.065725564956665,0.45770925283432007,9.999999747378752e-05,,,,0.0
1023,115.0,3.1007120609283447,0.4545094668865204,9.999999747378752e-05,,,,0.0
1024,115.0,3.0488009452819824,0.425237774848938,9.999999747378752e-05,,,,0.0
1025,115.0,3.0059285163879395,0.4296213388442993,9.999999747378752e-05,,,,0.0
1026,115.0,3.0102827548980713,0.4181809723377228,9.999999747378752e-05,,,,0.0
1027,115.0,3.034367799758911,0.396579384803772,9.999999747378752e-05,,,,0.0
1028,115.0,3.0336780548095703,0.4337363839149475,9.999999747378752e-05,,,,0.0
1029,115.0,2.979705810546875,0.43612223863601685,9.999999747378752e-05,,,,0.0
1030,115.0,2.9321789741516113,0.4272332191467285,9.999999747378752e-05,,,,0.0
1031,115.0,2.9837193489074707,0.4479612708091736,9.999999747378752e-05,,,,0.0
1032,115.0,2.937654495239258,0.4566326439380646,9.999999747378752e-05,,,,0.0
1033,115.0,2.907367706298828,0.3638041615486145,9.999999747378752e-05,,,,0.0
1034,115.0,2.948716640472412,0.4262720048427582,9.999999747378752e-05,,,,0.0
1035,115.0,2.9119057655334473,0.40315550565719604,9.999999747378752e-05,,,,0.0
1036,115.0,2.894057035446167,0.4058818519115448,9.999999747378752e-05,,,,0.0
1037,115.0,2.8800342082977295,0.3569281995296478,9.999999747378752e-05,,,,0.0
1038,115.0,2.8565986156463623,0.40664002299308777,9.999999747378752e-05,,,,0.0
1039,115.0,2.8125455379486084,0.4098365604877472,9.999999747378752e-05,,,,0.0
1040,115.0,2.8245480060577393,0.3671020567417145,9.999999747378752e-05,,,,0.0
1041,115.0,2.820737600326538,0.426222026348114,9.999999747378752e-05,,,,0.0
1042,115.0,2.806966543197632,0.372050940990448,9.999999747378752e-05,,,,0.0
1043,115.0,2.842580795288086,0.41830891370773315,9.999999747378752e-05,,,,0.0
1044,115.0,2.8076608180999756,0.41175657510757446,9.999999747378752e-05,,,,0.0
1045,115.0,2.8084654808044434,0.37935924530029297,9.999999747378752e-05,,,,0.0
1046,115.0,2.7894978523254395,0.3651162087917328,9.999999747378752e-05,,,,0.0
1047,115.0,2.778493642807007,0.364719420671463,9.999999747378752e-05,,,,0.0
1048,115.0,2.785163164138794,0.35670095682144165,9.999999747378752e-05,,,,0.0
1049,115.0,2.7795345783233643,0.41112619638442993,9.999999747378752e-05,,,,0.0
1050,115.0,2.7742912769317627,0.3889922797679901,9.999999747378752e-05,,,,0.0
1051,115.0,2.757802963256836,0.35974767804145813,9.999999747378752e-05,,,,0.0
1052,115.0,2.779527425765991,0.40263083577156067,9.999999747378752e-05,,,,0.0
1053,115.0,2.7583367824554443,0.40695032477378845,9.999999747378752e-05,,,,0.0
1054,115.0,2.7071073055267334,0.4375508725643158,9.999999747378752e-05,,,,0.0
1055,115.0,2.7383809089660645,0.3897629976272583,9.999999747378752e-05,,,,0.0
1056,115.0,2.722059488296509,0.3968002200126648,9.999999747378752e-05,,,,0.0
1057,115.0,2.6825947761535645,0.3535602390766144,9.999999747378752e-05,,,,0.0
1058,115.0,2.714909553527832,0.3763202428817749,9.999999747378752e-05,,,,0.0
1059,115.0,2.713430881500244,0.36986175179481506,9.999999747378752e-05,,,,0.0
1060,115.0,2.6572206020355225,0.35110610723495483,9.999999747378752e-05,,,,0.0
1061,115.0,2.6995584964752197,0.3922191560268402,9.999999747378752e-05,,,,0.0
1062,115.0,2.661830425262451,0.39541974663734436,9.999999747378752e-05,,,,0.0
1063,115.0,2.65966796875,0.41400906443595886,9.999999747378752e-05,,,,0.0
1064,115.0,2.6873111724853516,0.35683244466781616,9.999999747378752e-05,,,,0.0
1065,115.0,2.7203941345214844,0.37688368558883667,9.999999747378752e-05,,,,0.0
1066,115.0,2.702471971511841,0.40152984857559204,9.999999747378752e-05,,,,0.0
1067,115.0,2.6865527629852295,0.3603709936141968,9.999999747378752e-05,,,,0.0
1068,115.0,2.713125705718994,0.3683087229728699,9.999999747378752e-05,,,,0.0
1069,115.0,2.6884050369262695,0.33371952176094055,9.999999747378752e-05,,,,0.0
1070,115.0,2.695418119430542,0.3849712014198303,9.999999747378752e-05,,,,0.0
1071,115.0,2.673685312271118,0.3719324469566345,9.999999747378752e-05,,,,0.0
1072,115.0,2.67804217338562,0.3653964698314667,9.999999747378752e-05,,,,0.0
1073,115.0,2.63147234916687,0.3767545819282532,9.999999747378752e-05,,,,0.0
1074,115.0,2.646043539047241,0.37108707427978516,9.999999747378752e-05,,,,0.0
1075,115.0,2.6433932781219482,0.34049132466316223,9.999999747378752e-05,,,,0.0
1076,115.0,2.660917282104492,0.35284334421157837,9.999999747378752e-05,,,,0.0
1077,115.0,2.673670768737793,0.36124640703201294,9.999999747378752e-05,,,,0.0
1078,115.0,2.6549696922302246,0.32871076464653015,9.999999747378752e-05,,,,0.0
1079,115.0,2.6368186473846436,0.35857003927230835,9.999999747378752e-05,,,,0.0
1080,115.0,2.6327946186065674,0.38672512769699097,9.999999747378752e-05,,,,0.0
1081,115.0,2.606454372406006,0.3711070418357849,9.999999747378752e-05,,,,0.0
1082,115.0,2.614872694015503,0.3760087788105011,9.999999747378752e-05,,,,0.0
1083,115.0,2.5849995613098145,0.37957054376602173,9.999999747378752e-05,,,,0.0
1084,115.0,2.4936985969543457,0.35583916306495667,9.999999747378752e-05,,,,0.0
1085,115.0,2.533057928085327,0.3535400331020355,9.999999747378752e-05,,,,0.0
1086,115.0,2.521876096725464,0.4072250425815582,9.999999747378752e-05,,,,0.0
1087,115.0,2.5440104007720947,0.3499204218387604,9.999999747378752e-05,,,,0.0
1088,115.0,2.5464017391204834,0.3208014667034149,9.999999747378752e-05,,,,0.0
1089,115.0,2.4764349460601807,0.37927570939064026,9.999999747378752e-05,,,,0.0
1090,115.0,2.4655497074127197,0.36705002188682556,9.999999747378752e-05,,,,0.0
1091,115.0,2.486363649368286,0.36091557145118713,9.999999747378752e-05,,,,0.0
1092,115.0,2.4551827907562256,0.3672688901424408,9.999999747378752e-05,,,,0.0
1093,115.0,2.5036792755126953,0.3612430691719055,9.999999747378752e-05,,,,0.0
1094,115.0,2.438838243484497,0.3474222421646118,9.999999747378752e-05,,,,0.0
1095,115.0,2.3803915977478027,0.38993486762046814,9.999999747378752e-05,,,,0.0
1096,115.0,2.3796019554138184,0.3789815902709961,9.999999747378752e-05,,,,0.0
1097,115.0,2.352459669113159,0.3498038947582245,9.999999747378752e-05,,,,0.0
1098,115.0,2.336242198944092,0.3944729268550873,9.999999747378752e-05,,,,0.0
1099,115.0,2.3101096153259277,0.3392394483089447,9.999999747378752e-05,,,,0.0
1100,115.0,2.3064184188842773,0.3311440944671631,9.999999747378752e-05,,,,0.0
1101,115.0,2.290703773498535,0.32786494493484497,9.999999747378752e-05,,,,0.0
1102,115.0,2.298147678375244,0.36678603291511536,9.999999747378752e-05,,,,0.0
1103,115.0,2.2458839416503906,0.3488737642765045,9.999999747378752e-05,,,,0.0
1104,115.0,2.246190071105957,0.3307334780693054,9.999999747378752e-05,,,,0.0
1105,115.0,2.1980080604553223,0.3197292387485504,9.999999747378752e-05,,,,0.0
1106,115.0,2.205371856689453,0.3391530513763428,9.999999747378752e-05,,,,0.0
1107,115.0,2.180422067642212,0.33670639991760254,9.999999747378752e-05,,,,0.0
1108,115.0,2.1911630630493164,0.34323129057884216,9.999999747378752e-05,,,,0.0
1109,115.0,2.159818172454834,0.33002328872680664,9.999999747378752e-05,,,,0.0
1110,115.0,2.183178663253784,0.3509846329689026,9.999999747378752e-05,,,,0.0
1111,115.0,2.1043107509613037,0.3115091025829315,9.999999747378752e-05,,,,0.0
1112,115.0,2.0986015796661377,0.3163910210132599,9.999999747378752e-05,,,,0.0
1113,115.0,2.1090896129608154,0.32490214705467224,9.999999747378752e-05,,,,0.0
1114,115.0,2.063124418258667,0.34568819403648376,9.999999747378752e-05,,,,0.0
1115,115.0,2.0509276390075684,0.33992642164230347,9.999999747378752e-05,,,,0.0
1116,115.0,2.0871031284332275,0.3100985586643219,9.999999747378752e-05,,,,0.0
1117,115.0,2.0519416332244873,0.3635731637477875,9.999999747378752e-05,,,,0.0
1118,115.0,2.025784969329834,0.3326488137245178,9.999999747378752e-05,,,,0.0
1119,115.0,1.9947806596755981,0.3202202618122101,9.999999747378752e-05,,,,0.0
1120,115.0,1.9797282218933105,0.3032023012638092,9.999999747378752e-05,,,,0.0
1121,115.0,1.9841300249099731,0.3135039210319519,9.999999747378752e-05,,,,0.0
1122,115.0,2.0053460597991943,0.3146849274635315,9.999999747378752e-05,,,,0.0
1123,115.0,1.9558807611465454,0.34607064723968506,9.999999747378752e-05,,,,0.0
1124,115.0,1.953460931777954,0.30776160955429077,9.999999747378752e-05,,,,0.0
1125,115.0,1.982954740524292,0.28752219676971436,9.999999747378752e-05,,,,0.0
1126,115.0,1.93291437625885,0.32759591937065125,9.999999747378752e-05,,,,0.0
1127,115.0,1.947256088256836,0.29747992753982544,9.999999747378752e-05,,,,0.0
1128,115.0,1.9539121389389038,0.34025120735168457,9.999999747378752e-05,,,,0.0
1129,115.0,1.923905849456787,0.30334585905075073,9.999999747378752e-05,,,,0.0
1130,115.0,1.938996434211731,0.31249529123306274,9.999999747378752e-05,,,,0.0
1131,115.0,1.929901361465454,0.31109362840652466,9.999999747378752e-05,,,,0.0
1132,115.0,1.922767996788025,0.28609344363212585,9.999999747378752e-05,,,,0.0
1133,115.0,1.8928896188735962,0.28775015473365784,9.999999747378752e-05,,,,0.0
1134,115.0,1.8864024877548218,0.3107924461364746,9.999999747378752e-05,,,,0.0
1135,115.0,1.8829411268234253,0.2755000591278076,9.999999747378752e-05,,,,0.0
1136,115.0,1.8412731885910034,0.3012976348400116,9.999999747378752e-05,,,,0.0
1137,115.0,1.880594253540039,0.2683587968349457,9.999999747378752e-05,,,,0.0
1138,115.0,1.8755669593811035,0.2863733768463135,9.999999747378752e-05,,,,0.0
1139,115.0,1.8205198049545288,0.2847907245159149,9.999999747378752e-05,,,,0.0
1140,115.0,1.8397657871246338,0.31717005372047424,9.999999747378752e-05,,,,0.0
1141,115.0,1.8427432775497437,0.25937074422836304,9.999999747378752e-05,,,,0.0
1142,115.0,1.8854361772537231,0.27894601225852966,9.999999747378752e-05,,,,0.0
1143,115.0,1.841275930404663,0.3033766448497772,9.999999747378752e-05,,,,0.0
1144,115.0,1.8208222389221191,0.28523990511894226,9.999999747378752e-05,,,,0.0
1145,115.0,1.8521580696105957,0.3177267909049988,9.999999747378752e-05,,,,0.0
1146,115.0,1.7993590831756592,0.2932667136192322,9.999999747378752e-05,,,,0.0
1147,115.0,1.8677518367767334,0.24842333793640137,9.999999747378752e-05,,,,0.0
1148,115.0,1.8511691093444824,0.32460540533065796,9.999999747378752e-05,,,,0.0
1149,115.0,1.8277490139007568,0.2838459312915802,9.999999747378752e-05,,,,0.0
1150,115.0,1.8214695453643799,0.26949062943458557,9.999999747378752e-05,,,,0.0
1151,115.0,1.7887763977050781,0.2869260013103485,9.999999747378752e-05,,,,0.0
1152,115.0,1.8540911674499512,0.2921467125415802,9.999999747378752e-05,,,,0.0
1153,115.0,1.8465842008590698,0.2778896689414978,9.999999747378752e-05,,,,0.0
1154,115.0,1.782605528831482,0.2992253005504608,9.999999747378752e-05,,,,0.0
1155,115.0,1.8532589673995972,0.2716372013092041,9.999999747378752e-05,,,,0.0
1156,115.0,1.8610180616378784,0.28484460711479187,9.999999747378752e-05,,,,0.0
1157,115.0,1.8810228109359741,0.25730741024017334,9.999999747378752e-05,,,,0.0
1158,115.0,1.8681004047393799,0.281387060880661,9.999999747378752e-05,,,,0.0
1159,115.0,1.8324016332626343,0.2658948600292206,9.999999747378752e-05,,,,0.0
1160,115.0,1.8557007312774658,0.2922033965587616,9.999999747378752e-05,,,,0.0
1161,115.0,1.8438657522201538,0.3056689202785492,9.999999747378752e-05,,,,0.0
1162,115.0,1.8738311529159546,0.2738827168941498,9.999999747378752e-05,,,,0.0
1163,115.0,1.885650873184204,0.26834145188331604,9.999999747378752e-05,,,,0.0
1164,115.0,1.8658803701400757,0.2894465923309326,9.999999747378752e-05,,,,0.0
1165,115.0,1.857884168624878,0.2899510860443115,9.999999747378752e-05,,,,0.0
1166,115.0,1.8160256147384644,0.291261225938797,9.999999747378752e-05,,,,0.0
1167,115.0,1.8963736295700073,0.30895107984542847,9.999999747378752e-05,,,,0.0
1168,115.0,1.878027319908142,0.27685075998306274,9.999999747378752e-05,,,,0.0
1169,115.0,1.8875298500061035,0.256374716758728,9.999999747378752e-05,,,,0.0
1170,115.0,1.912778615951538,0.28401729464530945,9.999999747378752e-05,,,,0.0
1171,115.0,1.9069979190826416,0.29150426387786865,9.999999747378752e-05,,,,0.0
1172,115.0,1.9224848747253418,0.28585284948349,9.999999747378752e-05,,,,0.0
1173,115.0,1.9028565883636475,0.2805238366127014,9.999999747378752e-05,,,,0.0
1174,115.0,1.9251775741577148,0.2719915509223938,9.999999747378752e-05,,,,0.0
1175,115.0,1.9542787075042725,0.2977166473865509,9.999999747378752e-05,,,,0.0
1176,115.0,1.9453665018081665,0.29738521575927734,9.999999747378752e-05,,,,0.0
1177,115.0,1.9676717519760132,0.2977881133556366,9.999999747378752e-05,,,,0.0
1178,115.0,1.968775987625122,0.31861138343811035,9.999999747378752e-05,,,,0.0
1179,115.0,1.917479395866394,0.25460106134414673,9.999999747378752e-05,,,,0.0
1180,115.0,1.9506171941757202,0.3043490946292877,9.999999747378752e-05,,,,0.0
1181,115.0,1.9764801263809204,0.2740509510040283,9.999999747378752e-05,,,,0.0
1182,115.0,1.9393337965011597,0.27455949783325195,9.999999747378752e-05,,,,0.0
1183,115.0,1.9833778142929077,0.3018060326576233,9.999999747378752e-05,,,,0.0
1184,115.0,1.9454230070114136,0.2885338366031647,9.999999747378752e-05,,,,0.0
1185,115.0,1.9842147827148438,0.27450335025787354,9.999999747378752e-05,,,,0.0
1186,115.0,1.9681010246276855,0.30056309700012207,9.999999747378752e-05,,,,0.0
1187,115.0,1.9478373527526855,0.292962908744812,9.999999747378752e-05,,,,0.0
1188,115.0,1.9498679637908936,0.2753830850124359,9.999999747378752e-05,,,,0.0
1189,115.0,1.9922051429748535,0.2840043902397156,9.999999747378752e-05,,,,0.0
1190,115.0,1.9773905277252197,0.25770875811576843,9.999999747378752e-05,,,,0.0
1191,115.0,1.958885908126831,0.30963456630706787,9.999999747378752e-05,,,,0.0
1192,115.0,1.9867541790008545,0.2719387710094452,9.999999747378752e-05,,,,0.0
1193,115.0,1.989296317100525,0.31882211565971375,9.999999747378752e-05,,,,0.0
1194,115.0,1.9982025623321533,0.297926127910614,9.999999747378752e-05,,,,0.0
1195,115.0,1.986626386642456,0.31490442156791687,9.999999747378752e-05,,,,0.0
1196,115.0,1.9767422676086426,0.29927515983581543,9.999999747378752e-05,,,,0.0
1197,115.0,2.0027687549591064,0.3014223873615265,9.999999747378752e-05,,,,0.0
1198,115.0,2.0067849159240723,0.2726219892501831,9.999999747378752e-05,,,,0.0
1199,115.0,2.0558836460113525,0.2714455723762512,9.999999747378752e-05,,,,0.0
1200,115.0,2.032914638519287,0.2910321056842804,9.999999747378752e-05,,,,0.0
1201,115.0,2.0104219913482666,0.29342392086982727,9.999999747378752e-05,,,,0.0
1202,115.0,2.045806884765625,0.2963425815105438,9.999999747378752e-05,,,,0.0
1203,115.0,2.0782525539398193,0.3048388957977295,9.999999747378752e-05,,,,0.0
1204,115.0,2.0325844287872314,0.2960287034511566,9.999999747378752e-05,,,,0.0
1205,115.0,2.079448699951172,0.2783719599246979,9.999999747378752e-05,,,,0.0
1206,115.0,2.1015965938568115,0.311377614736557,9.999999747378752e-05,,,,0.0
1207,115.0,2.1042284965515137,0.3044053912162781,9.999999747378752e-05,,,,0.0
1208,115.0,2.1091156005859375,0.29558584094047546,9.999999747378752e-05,,,,0.0
1209,115.0,2.074291467666626,0.30523550510406494,9.999999747378752e-05,,,,0.0
1210,115.0,2.0789287090301514,0.3181373178958893,9.999999747378752e-05,,,,0.0
1211,115.0,2.112309694290161,0.29215747117996216,9.999999747378752e-05,,,,0.0
1212,115.0,2.1227784156799316,0.28180989623069763,9.999999747378752e-05,,,,0.0
1213,115.0,2.09407901763916,0.29137754440307617,9.999999747378752e-05,,,,0.0
1214,115.0,2.148008346557617,0.3117107152938843,9.999999747378752e-05,,,,0.0
1215,115.0,2.179295539855957,0.3061298429965973,9.999999747378752e-05,,,,0.0
1216,115.0,2.2362470626831055,0.27699577808380127,9.999999747378752e-05,,,,0.0
1217,115.0,2.1824100017547607,0.3214666247367859,9.999999747378752e-05,,,,0.0
1218,115.0,2.1998305320739746,0.26965436339378357,9.999999747378752e-05,,,,0.0
1219,115.0,2.1923916339874268,0.281471848487854,9.999999747378752e-05,,,,0.0
1220,115.0,2.1956512928009033,0.2691456377506256,9.999999747378752e-05,,,,0.0
1221,115.0,2.1804823875427246,0.30528420209884644,9.999999747378752e-05,,,,0.0
1222,115.0,2.200268507003784,0.3193870782852173,9.999999747378752e-05,,,,0.0
1223,115.0,2.1760361194610596,0.3181115686893463,9.999999747378752e-05,,,,0.0
1224,115.0,2.1866087913513184,0.3361433446407318,9.999999747378752e-05,,,,0.0
1225,115.0,2.1934025287628174,0.3144480586051941,9.999999747378752e-05,,,,0.0
1226,115.0,2.1738669872283936,0.30080726742744446,9.999999747378752e-05,,,,0.0
1227,115.0,2.2205920219421387,0.2897261083126068,9.999999747378752e-05,,,,0.0
1228,115.0,2.1970033645629883,0.30835434794425964,9.999999747378752e-05,,,,0.0
1229,115.0,2.2172138690948486,0.2994973063468933,9.999999747378752e-05,,,,0.0
1230,115.0,2.2148609161376953,0.2961322069168091,9.999999747378752e-05,,,,0.0
1231,115.0,2.1914920806884766,0.30626633763313293,9.999999747378752e-05,,,,0.0
1232,115.0,2.1849076747894287,0.3246932625770569,9.999999747378752e-05,,,,0.0
1233,115.0,2.2068593502044678,0.2859806418418884,9.999999747378752e-05,,,,0.0
1234,115.0,2.2149593830108643,0.32729530334472656,9.999999747378752e-05,,,,0.0
1235,115.0,2.205475330352783,0.3370644450187683,9.999999747378752e-05,,,,0.0
1236,115.0,2.2363126277923584,0.29025980830192566,9.999999747378752e-05,,,,0.0
1237,115.0,2.181563138961792,0.3268306255340576,9.999999747378752e-05,,,,0.0
1238,115.0,2.234867572784424,0.3127806484699249,9.999999747378752e-05,,,,0.0
1239,115.0,2.253568172454834,0.32257354259490967,9.999999747378752e-05,,,,0.0
1240,115.0,2.2179477214813232,0.35983824729919434,9.999999747378752e-05,,,,0.0
1241,115.0,2.1934831142425537,0.32833853363990784,9.999999747378752e-05,,,,0.0
1242,115.0,2.226989507675171,0.3244401514530182,9.999999747378752e-05,,,,0.0
1243,115.0,2.2137186527252197,0.31964489817619324,9.999999747378752e-05,,,,0.0
1244,115.0,2.2284719944000244,0.3558824956417084,9.999999747378752e-05,,,,0.0
1245,115.0,2.2237937450408936,0.3392183482646942,9.999999747378752e-05,,,,0.0
1246,115.0,2.2876367568969727,0.3023654520511627,9.999999747378752e-05,,,,0.0
1247,115.0,2.2655296325683594,0.28317272663116455,9.999999747378752e-05,,,,0.0
1248,116.0,2.2807412147521973,0.31219011545181274,9.999999747378752e-05,,,,0.0
1249,115.0,2.3030059337615967,0.34555748105049133,9.999999747378752e-05,,,,0.0
1250,115.0,2.2344956398010254,0.31369906663894653,9.999999747378752e-05,,,,0.0
1251,116.0,2.2749669551849365,0.3019038438796997,9.999999747378752e-05,,,,0.0
1252,116.0,2.2540156841278076,0.30528903007507324,9.999999747378752e-05,,,,0.0
1253,116.0,2.264582872390747,0.2943567633628845,9.999999747378752e-05,,,,0.0
1254,116.0,2.281099557876587,0.3204026520252228,9.999999747378752e-05,,,,0.0
1255,116.0,2.342745780944824,0.3243270516395569,9.999999747378752e-05,,,,0.0
1256,116.0,2.3258070945739746,0.28805965185165405,9.999999747378752e-05,,,,0.0
1257,116.0,2.314087152481079,0.3070680797100067,9.999999747378752e-05,,,,0.0
1258,116.0,2.304468870162964,0.3113364577293396,9.999999747378752e-05,,,,0.0
1259,116.0,2.3125479221343994,0.31813058257102966,9.999999747378752e-05,,,,0.0
1260,116.0,2.3617775440216064,0.27440646290779114,9.999999747378752e-05,,,,0.0
1261,116.0,2.3354685306549072,0.3199482262134552,9.999999747378752e-05,,,,0.0
1262,116.0,2.3549399375915527,0.30236050486564636,9.999999747378752e-05,,,,0.0
