,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
273,1.307612657546997,0.0044877249747514725,0.07124494761228561,1.671602487564087,-0.0025897859595716,0.029139606282114983,0.14855122566223145,0.015751997008919716,0.032558079808950424,-1.6013671159744263,0.005048260558396578,0.1166609525680542,-1.293202519416809,0.010725770145654678,0.029111839830875397,-1.5305168628692627,-0.016090670600533485,0.1334032267332077,1.9957692623138428,0.007090677507221699,0.03262491896748543,1.9762227535247803,0.009593644179403782,0.03462742641568184,-1.6878689527511597,0.010248832404613495,0.03977261856198311,-1.364790678024292,0.018713636323809624,0.06035509333014488,-0.3504585921764374,0.008069135248661041,0.25684407353401184,1.9846084117889404,0.003018681425601244,0.015350000001490116,1.2884619235992432,-0.007350072264671326,0.14883257448673248,-1.9512872695922852,0.006958178710192442,0.01492120698094368,-0.10588864982128143,0.0013169168960303068,0.020039459690451622,1.1205991506576538,-0.016363834962248802,0.058791931718587875,1.9935996532440186,-0.0005142636364325881,0.013654475100338459,-1.8493127822875977,0.003366732969880104,0.032803893089294434,-1.9403636455535889,-0.0013803837355226278,0.015205064788460732,-0.1844877451658249,0.01301449816673994,0.042908091098070145,-0.03109053522348404,5.288169631967321e-05,0.020368384197354317,1.9689093828201294,0.008832577615976334,0.02614734135568142,0.18934489786624908,0.01838582009077072,0.05783478915691376,-1.9236398935317993,-0.004528316203504801,0.11364241689443588,0.41802263259887695,0.030176255851984024,0.16121071577072144,-20.44463348388672
274,1.3170191049575806,0.004056195728480816,0.07015591859817505,1.672228217124939,-0.002567634452134371,0.028874821960926056,0.1448676437139511,0.01584133505821228,0.032975196838378906,-1.6110857725143433,0.005287565756589174,0.1163526102900505,-1.2947815656661987,0.010538438335061073,0.02926991879940033,-1.5234830379486084,-0.015584863722324371,0.1311272829771042,1.9890307188034058,0.006739984732121229,0.03290357440710068,1.9763325452804565,0.009281327947974205,0.03437090665102005,-1.6853420734405518,0.010496441274881363,0.03995085880160332,-1.3531148433685303,0.019266115501523018,0.06371515989303589,-0.3474089205265045,0.00796489603817463,0.254891037940979,1.9867846965789795,0.0027876286767423153,0.015462580136954784,1.2803466320037842,-0.007357592228800058,0.15222963690757751,-1.9556165933609009,0.006849750876426697,0.014981508255004883,-0.11378472298383713,0.0012631305726245046,0.02059866487979889,1.1274148225784302,-0.016002794727683067,0.05695304274559021,1.9975906610488892,-0.0004959249054081738,0.013718219473958015,-1.8571580648422241,0.003353493520990014,0.033038876950740814,-1.9433345794677734,-0.0016709135379642248,0.015333740040659904,-0.1791691929101944,0.013205279596149921,0.04405447468161583,-0.03764307498931885,-0.00016270048217847943,0.020264318212866783,1.9695589542388916,0.008724164217710495,0.02655620127916336,0.18820606172084808,0.018274860456585884,0.0580814890563488,-1.920908808708191,-0.004617580212652683,0.1148044690489769,0.4246406555175781,0.03016447089612484,0.16123530268669128,-20.44028091430664
275,1.3063929080963135,0.0038798192981630564,0.07002070546150208,1.6759989261627197,-0.0027306387200951576,0.028908029198646545,0.14445430040359497,0.01595711149275303,0.03272370994091034,-1.6046082973480225,0.005435774102807045,0.11608016490936279,-1.2965471744537354,0.010425700806081295,0.029153889045119286,-1.5224215984344482,-0.015276769176125526,0.12948600947856903,1.9882264137268066,0.007048525381833315,0.033242594450712204,1.9741315841674805,0.009085050784051418,0.033631857484579086,-1.6810210943222046,0.010281525552272797,0.04008246585726738,-1.352494478225708,0.019193729385733604,0.06547755002975464,-0.34721651673316956,0.00746183330193162,0.2540387511253357,1.9792141914367676,0.0029532185290008783,0.01568920537829399,1.2780121564865112,-0.006928355433046818,0.15563638508319855,-1.9581071138381958,0.006946127861738205,0.014653445221483707,-0.11416906118392944,0.001151618896983564,0.020994001999497414,1.1319752931594849,-0.0160664189606905,0.056449178606271744,1.995189905166626,-0.0003664546529762447,0.013758949935436249,-1.8557155132293701,0.003319954499602318,0.03281184285879135,-1.9456170797348022,-0.001598648726940155,0.015026642009615898,-0.1773679256439209,0.012914430350065231,0.044388797134160995,-0.028287561610341072,-0.0005612755194306374,0.020266570150852203,1.9717018604278564,0.008621981367468834,0.026881510391831398,0.17993885278701782,0.018706178292632103,0.05827628821134567,-1.922252893447876,-0.0047334665432572365,0.11557973921298981,0.42012837529182434,0.029940739274024963,0.16130071878433228,-20.43832778930664
276,1.3003158569335938,0.004034371115267277,0.07089459151029587,1.6779725551605225,-0.0026887934654951096,0.02884066104888916,0.14135341346263885,0.01578163541853428,0.03273385018110275,-1.6032310724258423,0.005703185684978962,0.11493101716041565,-1.2957943677902222,0.010815335437655449,0.028639743104577065,-1.5158398151397705,-0.015290992334485054,0.12907898426055908,1.9883716106414795,0.006883970927447081,0.0330716148018837,1.9653148651123047,0.009628843516111374,0.03446849435567856,-1.6856030225753784,0.010387281887233257,0.04041946679353714,-1.3423821926116943,0.017855295911431313,0.06696338951587677,-0.34807196259498596,0.007002769969403744,0.251028448343277,1.9824644327163696,0.0030610444955527782,0.015553619712591171,1.2814457416534424,-0.0061703757382929325,0.1538335084915161,-1.9568933248519897,0.006773544009774923,0.014598705805838108,-0.11459566652774811,0.0011623866157606244,0.02128417044878006,1.1337096691131592,-0.015913354232907295,0.05585057660937309,1.997338056564331,-0.0003734821220859885,0.013796752318739891,-1.8503973484039307,0.003263225080445409,0.032971713691949844,-1.9482886791229248,-0.0015351930633187294,0.014822634868323803,-0.1822557896375656,0.012624228373169899,0.04388895630836487,-0.029798733070492744,-0.0007621534168720245,0.019910069182515144,1.9599095582962036,0.008937188424170017,0.028781121596693993,0.18346001207828522,0.017873333767056465,0.05663168430328369,-1.921553134918213,-0.004099217243492603,0.11279505491256714,0.41726154088974,0.029240019619464874,0.15734116733074188,-20.43726921081543
277,1.2971680164337158,0.003972719423472881,0.07104822993278503,1.6726590394973755,-0.0029289359226822853,0.029411572962999344,0.15131594240665436,0.01562935672700405,0.032813236117362976,-1.604671835899353,0.005045308265835047,0.11363622546195984,-1.299553632736206,0.010489982552826405,0.029162833467125893,-1.5140466690063477,-0.014642739668488503,0.12723290920257568,1.983630895614624,0.006097561679780483,0.032470542937517166,1.9813263416290283,0.009349348954856396,0.03466884419322014,-1.6841905117034912,0.009777647443115711,0.04007042944431305,-1.330091953277588,0.019272461533546448,0.07298536598682404,-0.3431088328361511,0.006868381053209305,0.2519843876361847,1.9800264835357666,0.0029060121160000563,0.015458923764526844,1.278906226158142,-0.006345817819237709,0.15654893219470978,-1.960956335067749,0.006521988194435835,0.014605952426791191,-0.12056320160627365,0.001280756900086999,0.022195279598236084,1.1342029571533203,-0.015487410128116608,0.054880790412425995,1.9981285333633423,-0.00021740025840699673,0.013844887726008892,-1.8551372289657593,0.00277432007715106,0.03297426924109459,-1.954674243927002,-0.0022782187443226576,0.015021617524325848,-0.17719267308712006,0.013140342198312283,0.044344738125801086,-0.02862676791846752,-0.0010198191739618778,0.019940806552767754,1.957506775856018,0.008996277116239071,0.030055362731218338,0.187350794672966,0.01795152947306633,0.05764931067824364,-1.927542805671692,-0.004293358884751797,0.11410204321146011,0.4241507947444916,0.029116153717041016,0.1596945971250534,-20.434682846069336
278,1.2875560522079468,0.0029186669271439314,0.07162436097860336,1.6749967336654663,-0.0027560193557292223,0.02863135002553463,0.16061647236347198,0.016473254188895226,0.03451791778206825,-1.6002240180969238,0.005182740278542042,0.11363033950328827,-1.3018734455108643,0.010342261753976345,0.0290742926299572,-1.5171946287155151,-0.014480668120086193,0.12725898623466492,1.9823589324951172,0.005766437854617834,0.031875189393758774,1.9818514585494995,0.009408551268279552,0.034635014832019806,-1.6863809823989868,0.009791322983801365,0.03765689209103584,-1.3190810680389404,0.020806556567549706,0.08097080886363983,-0.3417153060436249,0.007218630984425545,0.2468671351671219,1.9827044010162354,0.003076639026403427,0.015319013968110085,1.2787545919418335,-0.006727800704538822,0.15337061882019043,-1.9669787883758545,0.006122416350990534,0.014669488184154034,-0.11940432339906693,0.0007753977552056313,0.02197352983057499,1.137884497642517,-0.015089490450918674,0.05314111337065697,1.99143385887146,-0.0004373114788904786,0.014011540450155735,-1.8544299602508545,0.002709606196731329,0.033164627850055695,-1.955668568611145,-0.002479457762092352,0.014927646145224571,-0.17607277631759644,0.013347802683711052,0.0438099205493927,-0.03101096674799919,-0.00104361935518682,0.020060360431671143,1.95890212059021,0.008604061789810658,0.031307220458984375,0.19579263031482697,0.018688678741455078,0.058243926614522934,-1.9256575107574463,-0.004336323589086533,0.11079059541225433,0.4264516532421112,0.029187707230448723,0.15620911121368408,-20.43431854248047
279,1.2864314317703247,0.002926339628174901,0.07224588841199875,1.675873875617981,-0.0027863075956702232,0.02796124294400215,0.16353201866149902,0.016239114105701447,0.03566749393939972,-1.600429892539978,0.004919854924082756,0.11302700638771057,-1.3138866424560547,0.010517542250454426,0.03050186112523079,-1.520106315612793,-0.014459592290222645,0.12692590057849884,1.9706584215164185,0.006057871971279383,0.032589878886938095,1.9924670457839966,0.009028573520481586,0.03573222830891609,-1.688339352607727,0.009804208762943745,0.03768240287899971,-1.3148372173309326,0.020842505618929863,0.085362009704113,-0.32984426617622375,0.006824414245784283,0.2501351237297058,1.9766241312026978,0.0030345467384904623,0.015423846431076527,1.275151252746582,-0.006482852157205343,0.15539775788784027,-1.9647635221481323,0.006064291577786207,0.014656776562333107,-0.1180541068315506,0.0010943397646769881,0.021373029798269272,1.1352628469467163,-0.014742875471711159,0.05203225463628769,1.9910595417022705,-0.00022516661556437612,0.014010734856128693,-1.861894130706787,0.0024753562174737453,0.03290750831365585,-1.9598652124404907,-0.0020182339940220118,0.014842729084193707,-0.17453789710998535,0.01317013893276453,0.04389934986829758,-0.02416013740003109,-0.0012652016011998057,0.02060769684612751,1.963847041130066,0.008686377666890621,0.03135862573981285,0.19573697447776794,0.01837420091032982,0.058513350784778595,-1.9229098558425903,-0.004715463146567345,0.11028443276882172,0.41599124670028687,0.029270755127072334,0.15535564720630646,-20.435853958129883
280,1.2944259643554688,0.0029049613513052464,0.07233624160289764,1.6670068502426147,-0.0026691651437431574,0.028141411021351814,0.16398237645626068,0.016071422025561333,0.03683216869831085,-1.6061736345291138,0.004844924435019493,0.11274975538253784,-1.3131494522094727,0.010488036088645458,0.03128352016210556,-1.522586464881897,-0.014446227811276913,0.12706130743026733,1.9761463403701782,0.006194011773914099,0.03208095580339432,1.992637276649475,0.009088676422834396,0.03628719970583916,-1.6887940168380737,0.00978979654610157,0.03744923323392868,-1.3118600845336914,0.021189771592617035,0.09019456058740616,-0.3274388611316681,0.006821358110755682,0.2522505223751068,1.973667860031128,0.002981182187795639,0.015614406205713749,1.2596805095672607,-0.0069953505881130695,0.1635540872812271,-1.958659291267395,0.006148351356387138,0.014499705284833908,-0.12421945482492447,0.001081639900803566,0.022273950278759003,1.1307765245437622,-0.014916515909135342,0.0520121268928051,1.9932039976119995,7.569802983198315e-05,0.014064639806747437,-1.8554331064224243,0.002854357473552227,0.03265315666794777,-1.9540741443634033,-0.0018287348793819547,0.014653301797807217,-0.1642233282327652,0.012871311977505684,0.04501251131296158,-0.03651796653866768,-0.0013901125639677048,0.02081051841378212,1.964547872543335,0.00865760538727045,0.03155802935361862,0.19956094026565552,0.01814822293817997,0.05877199023962021,-1.9286459684371948,-0.004604019690304995,0.11097528040409088,0.4246061146259308,0.029030244797468185,0.15604336559772491,-20.424903869628906
281,1.2967272996902466,0.0029415341559797525,0.07407482713460922,1.6685353517532349,-0.002490678569301963,0.027800463140010834,0.16479629278182983,0.016076698899269104,0.03738890215754509,-1.6087075471878052,0.005148934666067362,0.11104423552751541,-1.3241232633590698,0.00995553657412529,0.03227175399661064,-1.532490849494934,-0.014755056239664555,0.1282578557729721,1.988086462020874,0.005845675244927406,0.032058414071798325,1.9986828565597534,0.009396671317517757,0.03688213974237442,-1.6898537874221802,0.00973382405936718,0.03814460337162018,-1.3069634437561035,0.021214589476585388,0.09505986422300339,-0.3397272825241089,0.006689154077321291,0.2506779432296753,1.9859392642974854,0.0035561304539442062,0.01579524576663971,1.2550780773162842,-0.007166170049458742,0.16642385721206665,-1.9537174701690674,0.006189921870827675,0.014339080080389977,-0.1261923909187317,0.0013569816946983337,0.02252710424363613,1.1354981660842896,-0.01471317932009697,0.05106206238269806,1.993051290512085,-0.0002990218054037541,0.013997135683894157,-1.8507511615753174,0.0028173145838081837,0.03240765258669853,-1.9508756399154663,-0.0016907848184928298,0.014580042101442814,-0.16195344924926758,0.012858732603490353,0.04644346237182617,-0.041909109801054,-0.0013794217957183719,0.020742105320096016,1.9608583450317383,0.008720005862414837,0.031653713434934616,0.203928604722023,0.017559852451086044,0.05831890553236008,-1.9292476177215576,-0.004597819875925779,0.1121179386973381,0.4172144830226898,0.02867446467280388,0.15623094141483307,-20.417238235473633
282,1.293611764907837,0.0026844891253858805,0.07407289743423462,1.6641942262649536,-0.002445779973641038,0.02775416523218155,0.17403192818164825,0.01671350933611393,0.039123132824897766,-1.6177419424057007,0.0047133918851614,0.11067298799753189,-1.323043704032898,0.009342778474092484,0.03238610550761223,-1.5331889390945435,-0.014958500862121582,0.12780426442623138,1.9946359395980835,0.005799989216029644,0.03156179189682007,1.9999439716339111,0.009728621691465378,0.03736920654773712,-1.68779456615448,0.00961964763700962,0.03839625418186188,-1.2930225133895874,0.022283000871539116,0.10458367317914963,-0.3412477374076843,0.00687546469271183,0.2516069710254669,1.9844437837600708,0.0031058499589562416,0.01512322761118412,1.2438342571258545,-0.008111978881061077,0.1746821254491806,-1.9620028734207153,0.00634344294667244,0.014536567032337189,-0.12787985801696777,0.0010151464957743883,0.02337872050702572,1.138466715812683,-0.014145716093480587,0.051025815308094025,1.991835594177246,-0.00029192952206358314,0.013964462094008923,-1.8501297235488892,0.002810424193739891,0.0324721559882164,-1.9521722793579102,-0.0016985168913379312,0.014558953233063221,-0.15202845633029938,0.013511696830391884,0.048420630395412445,-0.03662915900349617,-0.0010367762297391891,0.020552894100546837,1.9581273794174194,0.008273071609437466,0.0319051668047905,0.2033892273902893,0.01731329783797264,0.05912051349878311,-1.9322553873062134,-0.005008317995816469,0.11408068239688873,0.43027693033218384,0.029153699055314064,0.15945570170879364,-20.411540985107422
283,1.2965548038482666,0.0023948343005031347,0.0733562484383583,1.6714367866516113,-0.0021705988328903913,0.02730441838502884,0.17737506330013275,0.016565293073654175,0.03977948799729347,-1.6265579462051392,0.005163800437003374,0.11002989858388901,-1.3267422914505005,0.009408853016793728,0.033285584300756454,-1.528839349746704,-0.015304429456591606,0.12721173465251923,1.9920278787612915,0.005964892450720072,0.031200211495161057,2.0,0.009637772105634212,0.03734263405203819,-1.6872780323028564,0.009576879441738129,0.03847147524356842,-1.3077974319458008,0.02257309854030609,0.10759664326906204,-0.3355844020843506,0.0066042570397257805,0.2482108175754547,1.9900579452514648,0.0030190185643732548,0.014923729933798313,1.2299314737319946,-0.007260632235556841,0.18149593472480774,-1.9623185396194458,0.006492067594081163,0.014418764971196651,-0.13031546771526337,0.00120756053365767,0.024186694994568825,1.1425706148147583,-0.014444410800933838,0.05008561536669731,1.9890215396881104,-0.0002389672154095024,0.013847480528056622,-1.8541224002838135,0.0032021976076066494,0.03239498287439346,-1.953434944152832,-0.0018128174124285579,0.014339491724967957,-0.13848063349723816,0.01282850094139576,0.05169915407896042,-0.03591906279325485,-0.0010339976288378239,0.020285721868276596,1.9520012140274048,0.008522924035787582,0.03267260268330574,0.20305563509464264,0.017441755160689354,0.05986899510025978,-1.9506375789642334,-0.00436001131311059,0.11800899356603622,0.437669575214386,0.028575146570801735,0.1600530743598938,-20.402019500732422
284,1.2924305200576782,0.0017618550918996334,0.07386742532253265,1.6700350046157837,-0.001940096728503704,0.027105627581477165,0.17741625010967255,0.016594279557466507,0.03961838036775589,-1.6214599609375,0.004098390694707632,0.10978467017412186,-1.3285890817642212,0.009484140202403069,0.03382762521505356,-1.5279874801635742,-0.015013809315860271,0.12267226725816727,1.9943865537643433,0.005764013156294823,0.03055587224662304,1.9998825788497925,0.00967776495963335,0.03796560317277908,-1.6841013431549072,0.008854420855641365,0.03762730956077576,-1.2977616786956787,0.022285351529717445,0.10830187052488327,-0.34116777777671814,0.006642126012593508,0.24190501868724823,1.9917008876800537,0.0032069042790681124,0.01490391232073307,1.2314695119857788,-0.007111605256795883,0.18291981518268585,-1.9724737405776978,0.006313342601060867,0.01482626236975193,-0.13322138786315918,0.0013777775457128882,0.024453086778521538,1.144903540611267,-0.014702832326292992,0.049083344638347626,1.9907954931259155,-0.00020904617849737406,0.013542011380195618,-1.8601373434066772,0.003142932429909706,0.03266759589314461,-1.9508955478668213,-0.0015854663215577602,0.014087071642279625,-0.13311438262462616,0.012542568147182465,0.05443597212433815,-0.032080214470624924,-0.0010985026601701975,0.019898371770977974,1.9491946697235107,0.008541570976376534,0.032945722341537476,0.19812995195388794,0.016907377168536186,0.05738966912031174,-1.950052261352539,-0.00380915030837059,0.11679384112358093,0.4463341236114502,0.028128258883953094,0.15550680458545685,-20.401094436645508
